"id","code","name","city_id/id"
"wtc_address.kec_id_110904","110904","GEULUMPANG TIGA","wtc_address.kab_id_1109"
"wtc_address.kec_id_110905","110905","INDRA JAYA","wtc_address.kab_id_1109"
"wtc_address.kec_id_110906","110906","KEMBANG TANJONG","wtc_address.kab_id_1109"
"wtc_address.kec_id_110907","110907","KOTA SIGLI","wtc_address.kab_id_1109"
"wtc_address.kec_id_110908","110908","MILA","wtc_address.kab_id_1109"
"wtc_address.kec_id_110909","110909","MUARA TIGA","wtc_address.kab_id_1109"
"wtc_address.kec_id_110910","110910","MUTIARA","wtc_address.kab_id_1109"
"wtc_address.kec_id_110911","110911","PADANG TIJI","wtc_address.kab_id_1109"
"wtc_address.kec_id_110912","110912","PEUKAN BARO","wtc_address.kab_id_1109"
"wtc_address.kec_id_110913","110913","PIDIE","wtc_address.kab_id_1109"
"wtc_address.kec_id_110914","110914","SAKTI","wtc_address.kab_id_1109"
"wtc_address.kec_id_110915","110915","SIMPANG TIGA","wtc_address.kab_id_1109"
"wtc_address.kec_id_110916","110916","TANGSE","wtc_address.kab_id_1109"
"wtc_address.kec_id_110917","110917","TIRO/TRUSEB","wtc_address.kab_id_1109"
"wtc_address.kec_id_110918","110918","KEUMALA","wtc_address.kab_id_1109"
"wtc_address.kec_id_110919","110919","MUTIARA TIMUR","wtc_address.kab_id_1109"
"wtc_address.kec_id_110920","110920","GRONG-GRONG","wtc_address.kab_id_1109"
"wtc_address.kec_id_110921","110921","MANE","wtc_address.kab_id_1109"
"wtc_address.kec_id_110922","110922","GLUMPANG BARO","wtc_address.kab_id_1109"
"wtc_address.kec_id_110923","110923","TITEUE","wtc_address.kab_id_1109"
"wtc_address.kec_id_111001","111001","SAMALANGA","wtc_address.kab_id_1110"
"wtc_address.kec_id_111002","111002","JEUNIEB","wtc_address.kab_id_1110"
"wtc_address.kec_id_111003","111003","PEUDADA","wtc_address.kab_id_1110"
"wtc_address.kec_id_111004","111004","JEUMPA","wtc_address.kab_id_1110"
"wtc_address.kec_id_111005","111005","PEUSANGAN","wtc_address.kab_id_1110"
"wtc_address.kec_id_111006","111006","MAKMUR","wtc_address.kab_id_1110"
"wtc_address.kec_id_111007","111007","GANDAPURA","wtc_address.kab_id_1110"
"wtc_address.kec_id_111008","111008","PANDRAH","wtc_address.kab_id_1110"
"wtc_address.kec_id_111009","111009","JULI","wtc_address.kab_id_1110"
"wtc_address.kec_id_111010","111010","JANGKA","wtc_address.kab_id_1110"
"wtc_address.kec_id_111011","111011","SIMPANG MAMPLAM","wtc_address.kab_id_1110"
"wtc_address.kec_id_111012","111012","PEULIMBANG","wtc_address.kab_id_1110"
"wtc_address.kec_id_111013","111013","KOTA JUANG","wtc_address.kab_id_1110"
"wtc_address.kec_id_111014","111014","KUALA","wtc_address.kab_id_1110"
"wtc_address.kec_id_111015","111015","PEUSANGAN SIBLAH KRUENG","wtc_address.kab_id_1110"
"wtc_address.kec_id_111016","111016","PEUSANGAN SELATAN","wtc_address.kab_id_1110"
"wtc_address.kec_id_111017","111017","KUTA BLANG","wtc_address.kab_id_1110"
"wtc_address.kec_id_111101","111101","BAKTIYA","wtc_address.kab_id_1111"
"wtc_address.kec_id_111102","111102","DEWANTARA","wtc_address.kab_id_1111"
"wtc_address.kec_id_111103","111103","KUTA MAKMUR","wtc_address.kab_id_1111"
"wtc_address.kec_id_111104","111104","LHOKSUKON","wtc_address.kab_id_1111"
"wtc_address.kec_id_111105","111105","MATANGKULI","wtc_address.kab_id_1111"
"wtc_address.kec_id_111106","111106","MUARA BATU","wtc_address.kab_id_1111"
"wtc_address.kec_id_111107","111107","MEURAH MULIA","wtc_address.kab_id_1111"
"wtc_address.kec_id_111108","111108","SAMUDERA","wtc_address.kab_id_1111"
"wtc_address.kec_id_111109","111109","SEUNUDDON","wtc_address.kab_id_1111"
"wtc_address.kec_id_111110","111110","SYAMTALIRA ARON","wtc_address.kab_id_1111"
"wtc_address.kec_id_111111","111111","SYAMTALIRA BAYU","wtc_address.kab_id_1111"
"wtc_address.kec_id_111112","111112","TANAH LUAS","wtc_address.kab_id_1111"
"wtc_address.kec_id_111113","111113","TANAH PASIR","wtc_address.kab_id_1111"
"wtc_address.kec_id_111114","111114","T. JAMBO AYE","wtc_address.kab_id_1111"
"wtc_address.kec_id_111115","111115","SAWANG","wtc_address.kab_id_1111"
"wtc_address.kec_id_111116","111116","NISAM","wtc_address.kab_id_1111"
"wtc_address.kec_id_111117","111117","COT GIREK","wtc_address.kab_id_1111"
"wtc_address.kec_id_111118","111118","LANGKAHAN","wtc_address.kab_id_1111"
"wtc_address.kec_id_111119","111119","BAKTIYA BARAT","wtc_address.kab_id_1111"
"wtc_address.kec_id_111120","111120","PAYA BAKONG","wtc_address.kab_id_1111"
"wtc_address.kec_id_111121","111121","NIBONG","wtc_address.kab_id_1111"
"wtc_address.kec_id_111122","111122","SIMPANG KRAMAT","wtc_address.kab_id_1111"
"wtc_address.kec_id_111123","111123","LAPANG","wtc_address.kab_id_1111"
"wtc_address.kec_id_111124","111124","PIRAK TIMUR","wtc_address.kab_id_1111"
"wtc_address.kec_id_111125","111125","GEUREDONG PASE","wtc_address.kab_id_1111"
"wtc_address.kec_id_111126","111126","BANDA BARO","wtc_address.kab_id_1111"
"wtc_address.kec_id_111127","111127","NISAM ANTARA","wtc_address.kab_id_1111"
"wtc_address.kec_id_111201","111201","BLANG PIDIE","wtc_address.kab_id_1112"
"wtc_address.kec_id_111202","111202","TANGAN-TANGAN","wtc_address.kab_id_1112"
"wtc_address.kec_id_111203","111203","MANGGENG","wtc_address.kab_id_1112"
"wtc_address.kec_id_111204","111204","SUSOH","wtc_address.kab_id_1112"
"wtc_address.kec_id_111205","111205","KUALA BATEE","wtc_address.kab_id_1112"
"wtc_address.kec_id_111206","111206","BABAH ROT","wtc_address.kab_id_1112"
"wtc_address.kec_id_111207","111207","SETIA","wtc_address.kab_id_1112"
"wtc_address.kec_id_111208","111208","JEUMPA","wtc_address.kab_id_1112"
"wtc_address.kec_id_111209","111209","LEMBAH SABIL","wtc_address.kab_id_1112"
"wtc_address.kec_id_111301","111301","BLANGKEJEREN","wtc_address.kab_id_1113"
"wtc_address.kec_id_111302","111302","KUTAPANJANG","wtc_address.kab_id_1113"
"wtc_address.kec_id_111303","111303","RIKIT GAIB","wtc_address.kab_id_1113"
"wtc_address.kec_id_111304","111304","TERANGUN","wtc_address.kab_id_1113"
"wtc_address.kec_id_111305","111305","PINING","wtc_address.kab_id_1113"
"wtc_address.kec_id_111306","111306","BLANGPEGAYON","wtc_address.kab_id_1113"
"wtc_address.kec_id_111307","111307","PUTERI BETUNG","wtc_address.kab_id_1113"
"wtc_address.kec_id_111308","111308","DABUN GELANG","wtc_address.kab_id_1113"
"wtc_address.kec_id_111309","111309","BLANGJERANGO","wtc_address.kab_id_1113"
"wtc_address.kec_id_111310","111310","TERIPE JAYA","wtc_address.kab_id_1113"
"wtc_address.kec_id_111311","111311","PANTAN CUACA","wtc_address.kab_id_1113"
"wtc_address.kec_id_111401","111401","MANYAK PAYED","wtc_address.kab_id_1114"
"wtc_address.kec_id_111402","111402","BENDAHARA","wtc_address.kab_id_1114"
"wtc_address.kec_id_111403","111403","KARANG BARU","wtc_address.kab_id_1114"
"wtc_address.kec_id_111404","111404","SERUWAY","wtc_address.kab_id_1114"
"wtc_address.kec_id_111405","111405","KOTA KUALASINPANG","wtc_address.kab_id_1114"
"wtc_address.kec_id_111406","111406","KEJURUAN MUDA","wtc_address.kab_id_1114"
"wtc_address.kec_id_111407","111407","TAMIANG HULU","wtc_address.kab_id_1114"
"wtc_address.kec_id_111408","111408","RANTAU","wtc_address.kab_id_1114"
"wtc_address.kec_id_111409","111409","BANDA MULIA","wtc_address.kab_id_1114"
"wtc_address.kec_id_111410","111410","BANDAR PUSAKA","wtc_address.kab_id_1114"
"wtc_address.kec_id_111411","111411","TENGGULUN","wtc_address.kab_id_1114"
"wtc_address.kec_id_111412","111412","SEKERAK","wtc_address.kab_id_1114"
"wtc_address.kec_id_111501","111501","KUALA","wtc_address.kab_id_1115"
"wtc_address.kec_id_111502","111502","SEUNAGAN","wtc_address.kab_id_1115"
"wtc_address.kec_id_111503","111503","SEUNAGAN TIMUR","wtc_address.kab_id_1115"
"wtc_address.kec_id_111504","111504","BEUTONG","wtc_address.kab_id_1115"
"wtc_address.kec_id_111505","111505","DARUL MAKMUR","wtc_address.kab_id_1115"
"wtc_address.kec_id_111506","111506","SUKA MAKMUE","wtc_address.kab_id_1115"
"wtc_address.kec_id_111507","111507","KUALA PESISIR","wtc_address.kab_id_1115"
"wtc_address.kec_id_111508","111508","TADU RAYA","wtc_address.kab_id_1115"
"wtc_address.kec_id_111509","111509","TRIPA MAKMUR","wtc_address.kab_id_1115"
"wtc_address.kec_id_111510","111510","BEUTONG ATEUH BANGGALANG","wtc_address.kab_id_1115"
"wtc_address.kec_id_111601","111601","TEUNOM","wtc_address.kab_id_1116"
"wtc_address.kec_id_111602","111602","KRUENG SABEE","wtc_address.kab_id_1116"
"wtc_address.kec_id_111603","111603","SETIA BHAKTI","wtc_address.kab_id_1116"
"wtc_address.kec_id_111604","111604","SAMPOINIET","wtc_address.kab_id_1116"
"wtc_address.kec_id_111605","111605","JAYA","wtc_address.kab_id_1116"
"wtc_address.kec_id_111606","111606","PANGA","wtc_address.kab_id_1116"
"wtc_address.kec_id_111607","111607","INDRA JAYA","wtc_address.kab_id_1116"
"wtc_address.kec_id_111608","111608","DARUL HIKMAH","wtc_address.kab_id_1116"
"wtc_address.kec_id_111609","111609","PASIE RAYA","wtc_address.kab_id_1116"
"wtc_address.kec_id_111701","111701","PINTU RIME GAYO","wtc_address.kab_id_1117"
"wtc_address.kec_id_111702","111702","PERMATA","wtc_address.kab_id_1117"
"wtc_address.kec_id_111703","111703","SYIAH UTAMA","wtc_address.kab_id_1117"
"wtc_address.kec_id_111704","111704","BANDAR","wtc_address.kab_id_1117"
"wtc_address.kec_id_111705","111705","BUKIT","wtc_address.kab_id_1117"
"wtc_address.kec_id_111706","111706","WIH PESAM","wtc_address.kab_id_1117"
"wtc_address.kec_id_111707","111707","TIMANG GAJAH","wtc_address.kab_id_1117"
"wtc_address.kec_id_111708","111708","BENER KELIPAH","wtc_address.kab_id_1117"
"wtc_address.kec_id_111709","111709","MESIDAH","wtc_address.kab_id_1117"
"wtc_address.kec_id_111710","111710","GAJAH PUTIH","wtc_address.kab_id_1117"
"wtc_address.kec_id_111801","111801","MEUREUDU","wtc_address.kab_id_1118"
"wtc_address.kec_id_111802","111802","ULIM","wtc_address.kab_id_1118"
"wtc_address.kec_id_111803","111803","JANGKA BUAYA","wtc_address.kab_id_1118"
"wtc_address.kec_id_111804","111804","BANDAR DUA","wtc_address.kab_id_1118"
"wtc_address.kec_id_111805","111805","MEURAH DUA","wtc_address.kab_id_1118"
"wtc_address.kec_id_111806","111806","BANDAR BARU","wtc_address.kab_id_1118"
"wtc_address.kec_id_111807","111807","PANTERAJA","wtc_address.kab_id_1118"
"wtc_address.kec_id_111808","111808","TRIENGGADENG","wtc_address.kab_id_1118"
"wtc_address.kec_id_117101","117101","BAITURRAHMAN","wtc_address.kab_id_1171"
"wtc_address.kec_id_117102","117102","KUTA ALAM","wtc_address.kab_id_1171"
"wtc_address.kec_id_117103","117103","MEURAXA","wtc_address.kab_id_1171"
"wtc_address.kec_id_117104","117104","SYIAH KUALA","wtc_address.kab_id_1171"
"wtc_address.kec_id_117105","117105","LUENG BATA","wtc_address.kab_id_1171"
"wtc_address.kec_id_117106","117106","KUTA RAJA","wtc_address.kab_id_1171"
"wtc_address.kec_id_117107","117107","BANDA RAYA","wtc_address.kab_id_1171"
"wtc_address.kec_id_117108","117108","JAYA BARU","wtc_address.kab_id_1171"
"wtc_address.kec_id_117109","117109","ULEE KARENG","wtc_address.kab_id_1171"
"wtc_address.kec_id_117201","117201","SUKAKARYA","wtc_address.kab_id_1172"
"wtc_address.kec_id_117202","117202","SUKAJAYA","wtc_address.kab_id_1172"
"wtc_address.kec_id_117301","117301","LANGSA TIMUR","wtc_address.kab_id_1173"
"wtc_address.kec_id_117302","117302","LANGSA BARAT","wtc_address.kab_id_1173"
"wtc_address.kec_id_117303","117303","LANGSA KOTA","wtc_address.kab_id_1173"
"wtc_address.kec_id_117304","117304","LANGSA LAMA","wtc_address.kab_id_1173"
"wtc_address.kec_id_117305","117305","LANGSA BARO","wtc_address.kab_id_1173"
"wtc_address.kec_id_117401","117401","MUARA DUA","wtc_address.kab_id_1174"
"wtc_address.kec_id_117402","117402","BANDA SAKTI","wtc_address.kab_id_1174"
"wtc_address.kec_id_117403","117403","BLANG MANGAT","wtc_address.kab_id_1174"
"wtc_address.kec_id_117404","117404","MUARA SATU","wtc_address.kab_id_1174"
"wtc_address.kec_id_117501","117501","SIMPANG KIRI","wtc_address.kab_id_1175"
"wtc_address.kec_id_117502","117502","PENANGGALAN","wtc_address.kab_id_1175"
"wtc_address.kec_id_117503","117503","RUNDENG","wtc_address.kab_id_1175"
"wtc_address.kec_id_117504","117504","SULTAN DAULAT","wtc_address.kab_id_1175"
"wtc_address.kec_id_117505","117505","LONGKIB","wtc_address.kab_id_1175"
"wtc_address.kec_id_120101","120101","HILIDUHO","wtc_address.kab_id_1201"
"wtc_address.kec_id_120102","120102","GIDO","wtc_address.kab_id_1201"
"wtc_address.kec_id_120103","120103","IDANOGAWO","wtc_address.kab_id_1201"
"wtc_address.kec_id_120104","120104","BAWOLATO","wtc_address.kab_id_1201"
"wtc_address.kec_id_120105","120105","HILISERANGKAI","wtc_address.kab_id_1201"
"wtc_address.kec_id_120106","120106","BOTOMUZOI","wtc_address.kab_id_1201"
"wtc_address.kec_id_120107","120107","ULUGAWO","wtc_address.kab_id_1201"
"wtc_address.kec_id_120108","120108","MA'U","wtc_address.kab_id_1201"
"wtc_address.kec_id_120109","120109","SOMOLO-MOLO","wtc_address.kab_id_1201"
"wtc_address.kec_id_120110","120110","SOGAE'ADU","wtc_address.kab_id_1201"
"wtc_address.kec_id_120201","120201","PANYABUNGAN","wtc_address.kab_id_1202"
"wtc_address.kec_id_120202","120202","PANYABUNGAN UTARA","wtc_address.kab_id_1202"
"wtc_address.kec_id_120203","120203","PANYABUNGAN TIMUR","wtc_address.kab_id_1202"
"wtc_address.kec_id_120204","120204","PANYABUNGAN SELATAN","wtc_address.kab_id_1202"
"wtc_address.kec_id_120205","120205","PANYABUNGAN BARAT","wtc_address.kab_id_1202"
"wtc_address.kec_id_120206","120206","SIABU","wtc_address.kab_id_1202"
"wtc_address.kec_id_120207","120207","BUKIT MALINTANG","wtc_address.kab_id_1202"
"wtc_address.kec_id_120208","120208","KOTANOPAN","wtc_address.kab_id_1202"
"wtc_address.kec_id_120209","120209","LEMBAH SORIK MARAPI","wtc_address.kab_id_1202"
"wtc_address.kec_id_120210","120210","TAMBANGAN","wtc_address.kab_id_1202"
"wtc_address.kec_id_120211","120211","ULU PUNGKUT","wtc_address.kab_id_1202"
"wtc_address.kec_id_120212","120212","MUARA SIPONGI","wtc_address.kab_id_1202"
"wtc_address.kec_id_120213","120213","BATANG NATAL","wtc_address.kab_id_1202"
"wtc_address.kec_id_120214","120214","LINGGA BAYU","wtc_address.kab_id_1202"
"wtc_address.kec_id_120215","120215","BATAHAN","wtc_address.kab_id_1202"
"wtc_address.kec_id_120216","120216","NATAL","wtc_address.kab_id_1202"
"wtc_address.kec_id_120217","120217","MUARA BATANG GADIS","wtc_address.kab_id_1202"
"wtc_address.kec_id_120218","120218","RANTO BAEK","wtc_address.kab_id_1202"
"wtc_address.kec_id_120219","120219","HUTA BARGOT","wtc_address.kab_id_1202"
"wtc_address.kec_id_120220","120220","PUNCAK SORIK MARAPI","wtc_address.kab_id_1202"
"wtc_address.kec_id_120221","120221","PAKANTAN","wtc_address.kab_id_1202"
"wtc_address.kec_id_120222","120222","SINUNUKAN","wtc_address.kab_id_1202"
"wtc_address.kec_id_120223","120223","NAGA JUANG","wtc_address.kab_id_1202"
"wtc_address.kec_id_120301","120301","ANGKOLA BARAT","wtc_address.kab_id_1203"
"wtc_address.kec_id_120302","120302","BATANG TORU","wtc_address.kab_id_1203"
"wtc_address.kec_id_120303","120303","ANGKOLA TIMUR","wtc_address.kab_id_1203"
"wtc_address.kec_id_120304","120304","SIPIROK","wtc_address.kab_id_1203"
"wtc_address.kec_id_120305","120305","SAIPAR DOLOK HOLE","wtc_address.kab_id_1203"
"wtc_address.kec_id_120306","120306","ANGKOLA SELATAN","wtc_address.kab_id_1203"
"wtc_address.kec_id_120307","120307","BATANG ANGKOLA","wtc_address.kab_id_1203"
"wtc_address.kec_id_120308","120308","ARSE","wtc_address.kab_id_1203"
